5,0.007636071666169303,0.996393985841743,41
6,0.007636071610286677,0.996393985841743,41
7,0.007636071666169303,0.996393985841743,41
8,0.007636071610286677,0.996393985841743,41
9,0.007636071666169303,0.996393985841743,41
10,0.007636071666169303,0.996393985841743,41
11,0.007636071610286677,0.996393985841743,41
12,0.007636071666169303,0.996393985841743,41
13,0.007636071666169303,0.996393985841743,41
14,0.007636071666169303,0.996393985841743,41
15,0.007636071666169303,0.996393985841743,41
16,0.007636071666169303,0.996393985841743,41
17,0.007636071666169303,0.996393985841743,41
18,0.007636071666169303,0.996393985841743,41
19,0.007636071666169303,0.996393985841743,41
20,0.007636071666169303,0.996393985841743,41
21,0.007636071666169303,0.996393985841743,41
22,0.007636071666169303,0.996393985841743,41
23,0.007636071666169303,0.996393985841743,41
24,0.007636071666169303,0.996393985841743,41
25,0.007636071666169303,0.996393985841743,41
26,0.007636071666169303,0.996393985841743,41
27,0.007636071666169303,0.996393985841743,41
28,0.007636071666169303,0.996393985841743,41
29,0.007636071666169303,0.996393985841743,41
30,0.007636071666169303,0.996393985841743,41
31,0.007636071666169303,0.996393985841743,41
32,0.007636071666169303,0.996393985841743,41
33,0.007636071666169303,0.996393985841743,41
34,0.007636071666169303,0.996393985841743,41
35,0.007636071666169303,0.996393985841743,41
36,0.007636071666169303,0.996393985841743,41
37,0.007636071666169303,0.996393985841743,41
38,0.007636071666169303,0.996393985841743,41
39,0.007636071666169303,0.996393985841743,41
40,0.006539262265902249,0.9982223873073147,40
41,0.006539262265902249,0.9982223873073147,40
42,0.006539262265902249,0.9982223873073147,40
43,0.006539262265902249,0.9982223873073147,40
44,0.006539262265902249,0.9982223873073147,40
45,0.006539262265902249,0.9982223873073147,40
46,0.006539262265902249,0.9982223873073147,40
47,0.006539262265902249,0.9982223873073147,40
48,0.006539262265902249,0.9982223873073147,40
49,0.004306457584776184,0.9996203660377692,39
50,0.004306457584776184,0.9996203660377692,39
51,0.004306457584776184,0.9996203660377692,39
52,0.004306457584776184,0.9996203660377692,40
53,0.004306457584776184,0.9996203660377692,40
54,0.004306457584776184,0.9996203660377692,40
55,0.004306457584776184,0.9996203660377692,40
56,0.004306457584776184,0.9996203660377692,40
57,0.004306457584776184,0.9996203660377692,40
58,0.004306457584776184,0.9996203660377692,40
59,0.004306457584776184,0.9996203660377692,40
60,0.004306457584776184,0.9996203660377692,40
61,0.004306457584776184,0.9996203660377692,40
62,0.004306457584776184,0.9996203660377692,40
63,0.004306457584776184,0.9996203660377692,40
64,0.004306457584776184,0.9996203660377692,40
65,0.004306457584776184,0.9996203660377692,40
66,0.004306457584776184,0.9996203660377692,40
67,0.004306457584776184,0.9996203660377692,40
68,0.004306457584776184,0.9996203660377692,40
69,0.004306457584776184,0.9996203660377692,40
70,0.004306457584776184,0.9996203660377692,40
71,0.004306457584776184,0.9996203660377692,40
72,0.004306457584776184,0.9996203660377692,40
73,0.004306457584776184,0.9996203660377692,40
74,0.004306457584776184,0.9996203660377692,40
75,0.004306457584776184,0.9996203660377692,40
76,0.004306457584776184,0.9996203660377692,40
77,0.004306457584776184,0.9996203660377692,40
78,0.004306457584776184,0.9996203660377692,40
79,0.004306457584776184,0.9996203660377692,40
80,0.004306457584776184,0.9996203660377692,40
81,0.004306457584776184,0.9996203660377692,40
82,0.004306457584776184,0.9996203660377692,40
83,0.004306457584776184,0.9996203660377692,40
84,0.004306457584776184,0.9996203660377692,40
85,0.004306457584776184,0.9996203660377692,40
86,0.004306457584776184,0.9996203660377692,40
87,0.004306457584776184,0.9996203660377692,40
88,0.004306457584776184,0.9996203660377692,40
89,0.004306457584776184,0.9996203660377692,40
90,0.004306457584776184,0.9996203660377692,40
91,0.004306457584776184,0.9996203660377692,40
92,0.004306457584776184,0.9996203660377692,40
93,0.004306457584776184,0.9996203660377692,40
94,0.004306457584776184,0.9996203660377692,40
95,0.004306457584776184,0.9996203660377692,40
96,0.004306457584776184,0.9996203660377692,40
97,0.004306457584776184,0.9996203660377692,40
98,0.004306457584776184,0.9996203660377692,40
99,0.004306457584776184,0.9996203660377692,40
