5,0.0035487738525249012,0.9941220211748876,43
6,0.0035487738525249012,0.9941220211748876,43
7,0.0035487738525249012,0.9941220211748876,43
8,0.0035487738525249012,0.9941220211748876,43
9,0.0035487738525249012,0.9941220211748876,44
10,0.0035487738525249012,0.9941220211748876,44
11,0.0035487738525249012,0.9941220211748876,44
12,0.0035487738525249012,0.9941220211748876,44
13,0.0035487738525249012,0.9941220211748876,44
14,0.0035487738525249012,0.9941220211748876,44
15,0.0035487738525249012,0.9941220211748876,44
16,0.0035487738525249012,0.9941220211748876,44
17,0.0035487738525249012,0.9941220211748876,44
18,0.0035487738525249012,0.9941220211748876,44
19,0.0035487738525249012,0.9941220211748876,44
20,0.0035487738525249012,0.9941220211748876,44
21,0.0035487738525249012,0.9941220211748876,44
22,0.0035487738525249012,0.9941220211748876,44
23,0.0035487738525249012,0.9941220211748876,44
24,0.0035487738525249012,0.9941220211748876,44
25,0.0035487738525249012,0.9941220211748876,44
26,0.0035487738525249012,0.9941220211748876,45
27,0.0035487738525249012,0.9941220211748876,45
28,0.0035487738525249012,0.9941220211748876,45
29,0.0035487738525249012,0.9941220211748876,45
30,0.0035487738525249012,0.9941220211748876,45
31,0.0035487738525249012,0.9941220211748876,45
32,0.0035487738525249012,0.9941220211748876,45
33,0.0035487738525249012,0.9941220211748876,45
34,0.0035487738525249012,0.9941220211748876,45
35,0.0035487738525249012,0.9941220211748876,45
36,0.0035487738525249012,0.9941220211748876,45
37,0.0035487738525249012,0.9941220211748876,45
38,0.0035487738525249012,0.9941220211748876,45
39,0.0035487738525249012,0.9941220211748876,45
40,0.0035487738525249012,0.9941220211748876,45
41,0.0035487738525249012,0.9941220211748876,45
42,0.0035487738525249012,0.9941220211748876,45
43,0.0035487738525249012,0.9941220211748876,45
44,0.0035487738525249012,0.9941220211748876,45
45,0.0035487738525249012,0.9941220211748876,45
46,0.0035487738525249012,0.9941220211748876,45
47,0.0035487738525249012,0.9941220211748876,45
48,0.0035487738525249012,0.9941220211748876,45
49,0.0035487738525249012,0.9941220211748876,45
50,0.0035487738525249012,0.9941220211748876,45
51,0.0035487738525249012,0.9941220211748876,45
52,0.0035487738525249012,0.9941220211748876,45
53,0.0035487738525249012,0.9941220211748876,45
54,0.0035487738525249012,0.9941220211748876,45
55,0.0035487738525249012,0.9941220211748876,45
56,0.0035487738525249012,0.9941220211748876,45
57,0.0035487738525249012,0.9941220211748876,45
58,0.0035487738525249012,0.9941220211748876,45
59,0.0035487738525249012,0.9941220211748876,45
60,0.0035487738525249012,0.9941220211748876,45
61,0.0035487738525249012,0.9941220211748876,45
