0.7607231634,0.4316182746,0.1967183274,0.7231705414,0.7698141295,0.7076597961,0.003579269382,0.0003978757154,0.0005558998566,0.0003624416068,0.0005751436295,5.989871221e-05,-0.0001900211905,-0.001071644075
0.5916659746,0.2749522456,0.1174486389,0.5582113437,0.6043255265,0.5492848283,0.003031447843,-0.002460326302,-0.002634266975,-0.002641736626,-0.00267313434,-0.002280965852,-0.00226306016,-0.002936122057
0.3515601996,0.1682336158,0.08236865572,0.3218790544,0.366056194,0.3245988959,0.01107706254,-0.0004213753831,-0.0003317770212,-0.0004984309888,-0.0004882028377,-0.0005060107883,-0.0003919553813,-0.000230735586
0.4272748835,0.1887031987,0.09943573796,0.3978090223,0.4341662409,0.3868501365,0.00951957141,0.002937229488,0.002870281789,0.002944554409,0.003040327638,0.00276803349,0.00313070155,0.001480812985
0.2378616,0.1076388228,0.05316234516,0.2271619122,0.2421180353,0.2199194887,0.01496501411,0.0003314815659,0.0006226427608,0.0006516745015,0.0001478732008,0.0006154846153,0.0002901372356,-0.0008867637697
0.290012315,0.1486783647,0.09626336423,0.2735160823,0.2994940462,0.2699050648,0.02308155394,0.001874062376,0.001742281571,0.001675416039,0.001967643619,0.001766471079,0.001860431288,0.001296014265
0.3604432369,0.197766598,0.1062145593,0.3309638965,0.3801316926,0.3372645833,0.01355658148,0.001370014221,0.001411924715,0.001784196784,0.001449369629,0.00138537501,0.00143546681,0.003069615917
0.5095399597,0.2322470131,0.1082441178,0.479416421,0.5280766357,0.4730507599,0.007543287734,-0.001556311854,-0.001533740923,-0.001303910935,-0.001456619096,-0.001586393648,-0.001514462275,4.103721067e-05
0.2908207989,0.1610875915,0.1008918311,0.2749422294,0.3007712012,0.2721773116,0.01981939375,0.0005610013026,0.0005469926629,0.0006244251035,0.0002405633468,0.0005750434167,0.000587818302,0.00243366721
0.2171878093,0.1448129111,0.083874117,0.2096891061,0.22080446,0.2060827848,0.02843847128,0.002680446639,0.002801538266,0.002812638243,0.002657755008,0.002665874061,0.002643367031,0.0004464360272
0.2657375341,0.1442281083,0.07352274513,0.252231964,0.2725307149,0.2472595607,0.01453256531,0.0006290526337,0.0004575708409,0.0005345469261,0.0009130055398,0.0005371365417,0.0004954278888,0.00201305298
0.5551874752,0.2637560592,0.1306657512,0.5283606442,0.5665691003,0.5168960746,0.008779904699,-0.0001893277762,-8.620433023e-05,0.000183278464,-0.0002985824377,-3.947008948e-05,-0.0003793345899,0.0007604447863
0.4306993092,0.1951649627,0.1230788335,0.408365445,0.4412704817,0.3998318227,0.01189918003,-0.0008187618985,-0.0006247413959,-0.0003053449996,-0.0007501722866,-0.0008797824811,-0.0007511220017,0.0005314850117
0.5169088082,0.2227767379,0.1008501244,0.4717026466,0.5423109144,0.4772016157,0.007097096075,-0.0007522537338,-0.001018017788,-0.00096305222,-0.0006629081501,-0.0007447344477,-0.000755973182,-0.0004405905129
0.2520887509,0.1631644688,0.0875341745,0.240041587,0.2583015079,0.2376772219,0.01844975976,0.00185984255,0.001298427689,0.0009243525874,0.002003088778,0.001664038556,0.001952675912,-0.0004872387912
0.453629993,0.195650874,0.06686699409,0.4268610349,0.466622305,0.4157544337,0.004357181221,-0.001025013901,-0.001060119813,-0.001017803469,-0.001199840424,-0.001023795188,-0.001139077181,-0.00105608603
0.4637725036,0.1971822329,0.07343113441,0.4260558969,0.4669059352,0.4180786917,0.006424834286,-0.0003591025251,1.974674165e-05,0.0001170395891,-0.0003948304331,-0.000322857077,-0.0002337446868,-5.68240821e-05
0.2777666801,0.1253494362,0.06889766404,0.2622177203,0.2830883117,0.2554973995,0.0131700173,0.001425176987,0.001262529267,0.001327848889,0.001449148161,0.001474155156,0.001361257624,0.001379971133
0.2880882387,0.1399292006,0.08286862843,0.2715876379,0.2981182869,0.26806729,0.01888158811,0.002253156471,0.002651884706,0.002940837924,0.002164019377,0.002163550151,0.002306172533,0.002115870823
0.3636015226,0.1619483484,0.0979071002,0.3425985761,0.3758770097,0.337279018,0.01586244211,-0.001629549178,-0.001726701133,-0.001727747954,-0.001490295525,-0.001709842819,-0.001646557222,-0.0003268510454
0.3105203802,0.1538779822,0.07415688399,0.2915512189,0.321344124,0.2892894806,0.01225939393,-0.001435768975,-0.001587444108,-0.001201502014,-0.001325263705,-0.001583963264,-0.001562098154,-0.0001798077749
0.1824956285,0.07968634766,0.0320176149,0.1645504109,0.1870792518,0.162635891,0.005364341273,-0.0001555957003,-0.0002771843977,-0.000406368201,-8.143588519e-05,-0.0003106655153,-0.0001001378372,-0.0020988286
0.2151735078,0.131071751,0.07831960899,0.2064108158,0.2144271114,0.2006704189,0.02245061359,-0.001898111304,-0.001634529965,-0.00124445137,-0.002005481448,-0.001880532566,-0.001866879924,0.001606922668
0.28820335,0.1334348758,0.08012628715,0.2710277516,0.2992063899,0.2673334843,0.01720037533,-0.0004326321037,-0.0003882162037,-0.000347338287,-0.0003274781404,-0.000623767051,-0.0004230087112,-0.000624233897
0.3014920642,0.1571053432,0.09336000859,0.2812675634,0.3150919529,0.281256553,0.0168513573,0.004754145398,0.004241947552,0.003840883543,0.004634459689,0.00464038,0.004689831129,0.002211797606
0.3539237186,0.164040522,0.0885180229,0.3315275878,0.3628679097,0.3278024193,0.01354199931,0.001027289679,0.001215656483,0.001266708527,0.001021532585,0.0008978674529,0.001185423678,0.0004798860771
0.3542766158,0.1910553504,0.09807661691,0.3394719424,0.3610442719,0.3315762928,0.01648663668,-0.0008982425026,-0.001055748095,-0.0008225474004,-0.0008091778628,-0.0008651592377,-0.0009809015972,-0.0004995996027
0.2057678806,0.09728588033,0.0613228447,0.1940216114,0.2128936754,0.1908264667,0.01947899171,0.001193099694,0.001212570645,0.0010934919,0.001216164561,0.001192484783,0.001183153079,0.00109033388
0.4709660972,0.1999638256,0.0912468702,0.4302463817,0.4944491164,0.4362201209,0.007647496798,-0.001549348684,-0.001657723644,-0.001710291179,-0.001625787177,-0.00147420623,-0.001529474466,-0.0005214826442
0.3418054241,0.1699640843,0.09265257661,0.3177271999,0.3570436648,0.3183806658,0.01246656249,-0.001429018954,-0.001441327723,-0.001357168083,-0.001635114952,-0.001307399545,-0.00142310441,-0.001074109254
0.3495786134,0.1509211148,0.08142877011,0.3316916024,0.3579583105,0.3237442633,0.01135830949,0.0004651715767,0.0002571649737,4.417787541e-05,0.0005220992622,0.0004604102084,0.0003296786017,-0.0005865276002
0.260355428,0.1382825025,0.08204523171,0.2435981827,0.2684755054,0.2425730604,0.01644288643,-0.0007283684156,-0.0008561535785,-0.001312530661,-0.0008773002801,-0.0007400372333,-0.0009534971895,-0.001574814212
0.6039980109,0.2900620355,0.1411360348,0.5779553175,0.6006900306,0.5577918295,0.004210159805,0.0008050168905,0.001205438542,0.0005723715399,0.0008162821213,0.0007131898101,0.001153262228,-0.0007412598837
0.6129478284,0.3123467456,0.1554574778,0.5643831738,0.6406327494,0.5702656633,0.008418363015,-0.001510267506,-0.001334018788,-0.001160493232,-0.001641779569,-0.001673739744,-0.00163057413,-0.0007608744784
0.2713203823,0.1463626551,0.07807460744,0.2532117936,0.2827389547,0.2531945405,0.0128665425,0.0004552650438,0.0002325083501,0.0001300185204,0.0004661459154,0.0004775694788,0.000300893117,-0.0007917835727
0.3412669949,0.1494270229,0.08304296623,0.312733364,0.3562072937,0.3134626818,0.01074722693,-0.0001860805449,-0.0003818674781,-0.0006454565438,-0.0001388206066,-0.0001662578805,-0.0003420292247,-0.001226264697
0.4405190123,0.2085757512,0.1282276904,0.4211479063,0.4506916386,0.4106325888,0.01439953835,0.002511078477,0.002540305422,0.002509175868,0.002640048214,0.002624682665,0.002414495622,0.001832324709
0.289895344,0.1324968312,0.06447075127,0.2683907907,0.3016518088,0.267252244,0.01309054623,-0.0001451738745,-0.0001865162577,-0.0002970135847,-0.0001063143279,-0.0001446599585,-3.873200327e-05,0.001873411594
0.285198422,0.1411351234,0.07479328434,0.2669494743,0.2966995587,0.2646748525,0.01212957782,5.55183777e-05,-0.0001082534177,-8.673097158e-05,0.0001828267206,4.531747487e-05,1.216127222e-05,-1.240588148e-05
